,track_id,track_title,track_artists,track_album,track_release_date,energy,loudness,tempo,valence,danceability,duration,playlist
806,4jlrlpq7asejjHFcZdJ616,Strawberry,Everclear,Sparkle And Fade,1995-01-01,0.556,-7.676,119.559,0.809,0.56,02:35,not edgy
807,4FiLbwboDT9mTAxwQ9Gk7J,Heartspark Dollarsign,Everclear,Sparkle And Fade,1995-01-01,0.988,-5.186,138.263,0.36,0.356,02:52,not edgy
808,1k8GmLFnghcrAC7Ga1VWLu,The Twistinside,Everclear,Sparkle And Fade,1995-01-01,0.949,-5.48,101.587,0.367,0.328,04:36,not edgy
809,68JosAnxJPeKckrAjU1PCk,Her Brand New Skin,Everclear,Sparkle And Fade,1995-01-01,0.986,-5.543,173.323,0.376,0.29,02:02,not edgy
810,5eV459SSdsXSbRQL99BjRa,Nehalem,Everclear,Sparkle And Fade,1995-01-01,0.993,-5.024,99.783,0.273,0.448,01:53,not edgy
811,7Jojs0IWJxyZ5zFPIl6z8f,Queen Of The Air,Everclear,Sparkle And Fade,1995-01-01,0.823,-8.928,113.487,0.654,0.492,02:59,not edgy
812,6ANmAPW0GYqXO9YgwxIXdt,Pale Green Stars,Everclear,Sparkle And Fade,1995-01-01,0.9,-5.709,103.639,0.698,0.658,04:17,not edgy
813,6EepDoe9OmhDXnOQHslsUl,Chemical Smile,Everclear,Sparkle And Fade,1995-01-01,0.997,-4.142,103.784,0.214,0.483,01:49,not edgy
814,7jZViEOHfnOMUAYsUEdkDU,My Sexual Life,Everclear,Sparkle And Fade,1995-01-01,0.804,-7.155,114.326,0.797,0.595,03:49,not edgy
815,1cZqrGKekV0wllRxTouWrO,All That You Have,Home Grown,Act Your Age,1998,0.938,-3.344,122.104,0.914,0.502,01:51,not edgy
816,1MPEPvmX18S9MK4RlMKIst,Hope,Descendents,Milo Goes to College,1982,0.903,-8.898,117.229,0.781,0.506,02:00,not edgy
817,4Q4w8aRdfhIIEhBututktL,Story of My Life,Social Distortion,Social Distortion,1990-03-27,0.884,-7.982,201.868,0.686,0.328,05:46,not edgy
818,6L89mwZXSOwYl76YXfX13s,Basket Case,Green Day,Dookie,1994-02-01,0.943,-3.205,85.064,0.781,0.442,03:01,not edgy
819,0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,Rage Against The Machine,Evil Empire,1996-04-16,0.919,-7.291,166.367,0.572,0.412,03:49,not edgy
820,37HGV2J6nrBYk4lNTMB0ho,They're Cheap (I'm Free),Skating Polly,The Make It All Show,2018-05-04,0.628,-5.469,147.851,0.432,0.578,03:43,not edgy
821,3rWNmpZM3vPiRwbFToDLoO,You're Gonna Say Yeah,Hushpuppies,The Trap,2005-01-01,0.93,-2.645,166.306,0.603,0.401,03:11,not edgy
822,24Z9YNvIlWNjYraAqyUgSh,Supersonic,Bad Religion,The Process Of Belief,2002,0.992,-2.913,169.31,0.477,0.387,01:46,not edgy
823,5TZn3LQSWwVPnBlPgFKb54,American Jesus,Bad Religion,Recipe For Hate,1993-09-21,0.985,-4.173,181.406,0.697,0.404,03:17,not edgy
824,6hwQ69v7VbPhTTR2fOtYX7,Want You Bad,The Offspring,Conspiracy Of One,2000-11-14,0.966,-4.28,105.544,0.614,0.491,03:22,not edgy
825,74BoTxl8daLAiFuxD2cGFP,Living In Chaos,The Offspring,Conspiracy Of One,2000-11-14,0.911,-4.948,99.783,0.925,0.582,03:28,not edgy
826,0sRviro3ekvHWmPqT2uYFP,One Fine Day,The Offspring,Conspiracy Of One,2000-11-14,0.957,-5.498,179.054,0.893,0.39,02:45,not edgy
827,42A4dSYBf0g9OHreccqU5o,Sic Transit Gloria ... Glory Fades,Brand New,Deja Entendu,2003-06-17,0.704,-6.02,92.774,0.758,0.645,03:06,not edgy
828,4WdopfTdSd0nCLropjhsgH,The Only Difference Between Martyrdom and Suicide Is Press Coverage,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,0.933,-3.476,170.13,0.708,0.501,02:54,doggo
829,0N90pptABhFyr1axONlIEB,London Beckoned Songs About Money Written by Machines,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,0.934,-3.347,169.907,0.591,0.513,03:23,doggo
830,5VHwEHR0IfvV4f7V7o0qnt,"Nails for Breakfast, Tacks for Snacks",Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,0.946,-4.134,145.004,0.621,0.6,03:23,doggo
831,2hgkutEHVmJRg7drAJAFHi,Camisado,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,0.913,-3.493,156.076,0.409,0.538,03:11,doggo
832,4C2i4NymWRem1LOVEqwWV6,Time to Dance,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,0.97,-2.512,170.19,0.431,0.425,03:22,doggo
833,5eB7w8UZJKjL5XmnC6Pctg,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,0.8,-4.644,125.966,0.476,0.66,03:20,doggo
834,2ZqTtndqAZDRAWw2vgZwQK,But It's Better If You Do,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,0.848,-3.063,170.038,0.674,0.467,03:25,doggo
835,4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,0.83,-4.106,170.094,0.609,0.569,03:06,doggo
836,3obggbhnOjjnytaGM1hpDR,I Constantly Thank God for Esteban,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,0.817,-5.56,167.002,0.653,0.629,03:30,doggo
837,4xSVkbqCz1xaevkjP8xXL5,"There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet",Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,0.737,-4.124,116.98,0.653,0.427,03:16,doggo
838,4rstj4vgkFq49R2VV0fbxX,"Build God, Then We'll Talk",Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,0.828,-4.132,124.783,0.448,0.418,03:40,doggo
839,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,AM,2013-09-09,0.532,-7.596,85.03,0.405,0.548,04:32,doggo
840,2AT8iROs4FQueDv2c8q2KE,R U Mine?,Arctic Monkeys,AM,2013-09-09,0.758,-5.692,97.094,0.619,0.288,03:21,doggo
841,6wNUBZNWFxdUGof6vkaykE,One For The Road,Arctic Monkeys,AM,2013-09-09,0.668,-6.849,180.048,0.842,0.415,03:26,doggo
842,7nzsY8vlnKdvGOEE0rjAXZ,Arabella,Arctic Monkeys,AM,2013-09-09,0.558,-6.986,179.949,0.506,0.579,03:27,doggo
843,1j9rezdE3YeC7yktZXC1em,I Want It All,Arctic Monkeys,AM,2013-09-09,0.81,-5.579,131.052,0.288,0.499,03:05,doggo
844,5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,AM,2013-09-09,0.698,-5.563,115.013,0.599,0.505,04:03,doggo
845,75n7mraeMycQOl2sDGYaTe,Mad Sounds,Arctic Monkeys,AM,2013-09-09,0.462,-10.71,80.001,0.485,0.532,03:35,doggo
846,4atMrAadB7dS8xn9vfk9PQ,Fireside,Arctic Monkeys,AM,2013-09-09,0.953,-5.611,100.033,0.74,0.538,03:01,doggo
847,086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,Arctic Monkeys,AM,2013-09-09,0.631,-6.478,92.004,0.8,0.691,02:41,doggo
848,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,2013-09-09,0.638,-6.455,130.014,0.872,0.728,03:13,doggo
849,2LGdO5MtFdyphi2EihANZG,Knee Socks,Arctic Monkeys,AM,2013-09-09,0.542,-8.323,97.975,0.587,0.665,04:17,doggo
850,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,AM,2013-09-09,0.417,-9.345,67.528,0.479,0.464,03:03,doggo
851,3geFzA6VBSNZUTmV3bCry6,Mardy Bum,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2006-02-21,0.599,-5.447,112.215,0.312,0.634,02:55,doggo
852,7e8utCy2JlSB8dRHKi49xM,Fluorescent Adolescent,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),2007-04-24,0.813,-5.29,112.115,0.821,0.646,02:53,doggo
853,7ABWRukVQcXrIrDKDx5Gek,Only Ones Who Know,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),2007-04-24,0.409,-10.828,145.759,0.0794,0.257,03:01,doggo
854,13NCxLOlvQ4Tnexgfp03Gs,Do Me a Favour,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),2007-04-24,0.735,-6.685,180.127,0.636,0.471,03:25,doggo
855,48ucaKjccruxDbi3Au5ZaH,The Bad Thing,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),2007-04-24,0.953,-3.737,111.121,0.591,0.545,02:23,doggo
856,3BcQFPRZuuUClWStz29WjN,Old Yellow Bricks,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),2007-04-24,0.839,-4.453,135.155,0.75,0.663,03:07,doggo
857,58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),2007-04-24,0.852,-5.866,140.267,0.234,0.52,04:13,doggo
858,46Kcradxrva9Dny4lHU1b3,Miss Jackson (feat. LOLO),"Panic! At The Disco, LOLO","Too Weird to Live, Too Rare to Die!",2013-10-04,0.873,-5.821,82.002,0.662,0.642,03:12,doggo
859,2QUlMbvD9bL8wHqfsoqoet,Stop The World I Wanna Get Off With You,Arctic Monkeys,Why'd You Only Call Me When You're High?,2013-09-02,0.73,-6.779,95.027,0.53,0.661,03:11,doggo
860,2vVHf43MQ8V3gDbo8HRlnJ,Perhaps Vampires Is A Bit Strong But…,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2006-02-21,0.914,-4.917,134.982,0.394,0.371,04:28,doggo
861,0ZRrJTPXDToRJ2iLo9oLrW,When The Sun Goes Down,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2006-02-21,0.875,-4.758,169.152,0.407,0.348,03:22,doggo
862,2CbtdkBeW9Znt4vXTOafAl,A Certain Romance,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2006-02-21,0.881,-5.587,137.949,0.201,0.455,05:31,doggo
863,7d4W06sKxGEm40rYdQgEtt,Standing Next To Me,"The Last Shadow Puppets, Alex Turner, Miles Kane",The Age Of The Understatement,2008-05-06,0.95,-6.287,182.778,0.574,0.322,02:22,doggo
864,0Ls4WLphg1obbq7wTPiy7k,My Mistakes Were Made For You,"The Last Shadow Puppets, Alex Turner, Miles Kane",The Age Of The Understatement,2008-05-06,0.914,-4.724,97.953,0.758,0.302,03:06,doggo
865,3MOI5WPXHKppLAx9JcjigT,The Meeting Place,"The Last Shadow Puppets, Alex Turner, Miles Kane",The Age Of The Understatement,2008-05-06,0.624,-8.486,81.555,0.303,0.262,03:57,doggo
866,3CeYdUfGPCjKMDYyI1PpCh,Otherside,Red Hot Chili Peppers,Californication,1999-06-08,0.795,-3.265,123.229,0.513,0.458,04:15,doggo
867,4PJxptsSC9S89hTO8gRCv3,Piledriver waltz,Alex Turner,Submarine - Original Songs From The Film By Alex Turner,2011-03-15,0.748,-7.861,105.921,0.343,0.533,03:24,doggo
868,7w6QlKAOcNEnqRgrnJvQtr,Stuck on the puzzle,Alex Turner,Submarine - Original Songs From The Film By Alex Turner,2011-03-15,0.682,-8.523,77.53,0.774,0.58,03:31,doggo
869,1j2xBvnfvDnxScznDyS2gV,Nantes,Beirut,The Flying Club Cup,2007-10-09,0.538,-9.551,131.003,0.666,0.435,03:52,doggo
870,3UZfvX4ky5C4mblUIR0LE1,Suck It and See,Arctic Monkeys,Suck It and See,2011-06-07,0.932,-5.017,128.291,0.586,0.339,03:45,doggo
871,7wsEZh68qX7jY0dziXMb0H,Love is a Laserquest,Arctic Monkeys,Suck It and See,2011-06-07,0.662,-6.873,169.926,0.554,0.349,03:11,doggo
872,0O3xlhTJPTrGevY2FnYUQC,That's Where You're Wrong,Arctic Monkeys,Suck It and See,2011-06-07,0.883,-5.554,135.937,0.46,0.481,04:16,doggo
873,39az7WzBipIvzCCTfpwtGa,The Age Of The Understatement,"The Last Shadow Puppets, Alex Turner, Miles Kane",The Age Of The Understatement,2008-05-06,0.868,-6.222,147.267,0.546,0.383,03:09,doggo
874,3t78lCyQdyqpPpOOJ5UWNp,The Bakery,Arctic Monkeys,Fluorescent Adolescent,2007-09-11,0.793,-6.059,119.977,0.678,0.574,02:56,doggo
875,2fmCA13dwQQOGBIbIOWRiJ,LA Devotee,Panic! At The Disco,Death of a Bachelor,2016-01-15,0.848,-5.05,175.998,0.698,0.49,03:16,doggo
876,5rLi8B8qgk6qThwRnKHW2P,The Ballad of Mona Lisa,Panic! At The Disco,Vices & Virtues,2011-03-18,0.893,-4.18,124.113,0.0794,0.436,03:46,doggo
877,78Gzxi27GuNHTfkn2BylG4,What Ever Happened?,The Strokes,Room On Fire,2003-10-28,0.596,-6.044,116.17,0.584,0.547,02:49,doggo
878,57Xjny5yNzAcsxnusKmAfA,Reptilia,The Strokes,Room On Fire,2003-10-28,0.649,-5.11,158.009,0.77,0.489,03:39,doggo
879,6DUKQUhWqUySYngLXLNwP2,Automatic Stop,The Strokes,Room On Fire,2003-10-28,0.535,-6.109,105.921,0.914,0.675,03:27,doggo
880,5OmumaYiHYXUsYZPGLFTYJ,Between Love & Hate,The Strokes,Room On Fire,2003-10-28,0.603,-4.919,104.179,0.539,0.455,03:16,doggo
881,0dy6iXYIF0piirySAzCBwF,The End Has No End,The Strokes,Room On Fire,2003-10-28,0.66,-3.725,136.027,0.533,0.531,03:05,doggo
882,70wYA8oYHoMzhRRkARoMhU,When You Were Young,The Killers,Sam's Town,2006-09-27,0.988,-3.313,130.433,0.321,0.467,03:40,doggo
883,3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),1991-09-24,0.345,-13.496,84.581,0.458,0.559,04:24,doggo
884,0wIhWLNLIOmzQ89B3rtTd3,It's Not Over,Daughtry,Daughtry,2006-11-20,0.92,-3.243,145.944,0.296,0.426,03:35,doggo
885,6u0x5ad9ewHvs3z6u9Oe3c,Under Cover of Darkness,The Strokes,Angles,2011-03-21,0.775,-3.364,199.866,0.588,0.35,03:55,doggo
886,6z5mh42xSM54RncKZMM8hS,Call Me Back,The Strokes,Angles,2011-03-21,0.297,-9.648,125.78,0.185,0.736,03:02,doggo
887,4ileLT7ldd2uX8bMemWqbm,Life Is Simple in the Moonlight,The Strokes,Angles,2011-03-21,0.696,-5.857,134.893,0.513,0.515,04:15,doggo
888,2oaK4JLVnmRGIO9ytBE1bt,Dark Necessities,Red Hot Chili Peppers,The Getaway,2016-06-17,0.742,-6.777,91.959,0.197,0.7,05:02,doggo
889,5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,How To Save A Life,2005-09-13,0.743,-4.08,122.035,0.361,0.64,04:22,doggo
890,1ndGB6rvxKYN9seCYO1dTF,The Zephyr Song,Red Hot Chili Peppers,By the Way (Deluxe Edition),2002-07-09,0.803,-4.083,117.391,0.403,0.725,03:51,doggo
891,1k4OsQujxXPLij0ZsTFlMx,"I'll Try Anything Once - Live From Electric Lady Studios for WRXP, New York",Julian Casablancas,Live From Electric Lady Studios/WRXP New York,2010-03-26,0.446,-7.696,113.78,0.33,0.521,03:23,doggo
892,3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),2002-07-09,0.938,-3.442,91.455,0.875,0.618,04:29,doggo
893,2H6rj2XaBUJnag8iS2uKCt,Don't Lie,Vampire Weekend,Modern Vampires of the City,2013-05-27,0.72,-7.132,180.112,0.804,0.486,03:33,doggo
894,4YPhn26bIFm2KUkL1VLzQG,Say It Ain't So,Weezer,Weezer (Deluxe Edition),1994-05-10,0.435,-7.521,76.098,0.459,0.635,04:16,doggo
895,4bKpnMKt2vBOQ1wZHGEJJO,No Buses,Arctic Monkeys,Who The F*** Are Arctic Monkeys?,2006-05-09,0.524,-9.051,101.883,0.425,0.481,03:17,doggo
896,2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),Red Hot Chili Peppers,Stadium Arcadium,2006-05-09,0.9,-3.674,104.655,0.599,0.427,05:34,doggo
897,3LwfE3USKwANPjPz34iGDZ,Hyper Music,Muse,Origin of Symmetry,2001,0.91,-4.544,121.386,0.397,0.27,03:21,doggo
898,7yC7FWZz24L43brXzNpLWT,To All of You,Syd Matters,Someday We Will Foresee Obstacles,2005,0.536,-11.701,104.483,0.0971,0.312,04:43,doggo
899,2gKZXeCTkQjblUQgnKF7Ow,Obvious Bicycle,Vampire Weekend,Modern Vampires of the City,2013-05-27,0.29,-12.327,180.098,0.126,0.472,04:11,doggo
900,104pmtTQOlmW8Zt2BipGKH,Diane Young,Vampire Weekend,Modern Vampires of the City,2013-05-27,0.803,-5.498,86.958,0.764,0.419,02:40,doggo
901,1BwhFXqoIsePt21WyWIttb,I Wanna Get Better,Bleachers,Strange Desire,2014-07-14,0.915,-6.221,190.013,0.398,0.446,03:24,doggo
902,2tznHmp70DxMyr2XhWLOW0,Cigarette Daydreams,Cage The Elephant,Melophobia,2013-10-08,0.676,-3.442,113.98,0.273,0.636,03:28,doggo
903,1UqhkbzB1kuFwt2iy4h29Q,Cough Syrup,Young the Giant,Young The Giant (Special Edition),2011,0.721,-7.307,128.978,0.225,0.534,04:09,doggo
904,2MW0ofGJTi9RfoCMPsfGrJ,Beach Boys,Weezer,Pacific Daydream,2017-10-27,0.87,-4.777,99.966,0.723,0.617,03:51,doggo
905,4LAbkI0MNJnyhDcwA5gtsP,Wind in Our Sail,Weezer,Weezer (White Album) [Deluxe Edition],2016-10-07,0.849,-5.293,83.592,0.847,0.439,02:53,doggo
906,3L01B9S9TUTAfJxfcXHZe0,(Girl We Got A) Good Thing,Weezer,Weezer (White Album) [Deluxe Edition],2016-10-07,0.707,-7.308,128.079,0.38,0.554,03:25,doggo
907,46BMGjAnLVVR1gZcayw93j,I'm Not Gonna Teach Your Boyfriend How to Dance with You,Black Kids,Partie Traumatic,2008-07-22,0.927,-4.266,125.346,0.775,0.478,03:37,doggo
908,0vVqgqhDDUwpfA2t7WvOal,White Knuckles,OK Go,Of the Blue Colour of the Sky (Extra Nice Edition),2010-11-02,0.725,-4.663,115.048,0.568,0.719,03:18,doggo
909,2HFpTuJlVVnKneXMFDtlz9,Funny You Should Ask,The Front Bottoms,Talon Of The Hawk,2013-05-21,0.918,-5.637,141.173,0.779,0.451,03:33,doggo
910,2ouURa1AIXp3AvkS52Jry5,Every Morning,Sugar Ray,14:59,1998-12-23,0.679,-4.496,109.916,0.975,0.833,03:39,doggo
911,1pHP4JeQV9wDx87D6qH9hD,Here It Goes Again,OK Go,Oh No,2005-01-01,0.882,-2.306,145.729,0.81,0.537,02:59,doggo
912,0GrcPg89CPjXEkPAsAooGP,Beast,Nico Vega,Fury Oh Fury EP,2013-02-05,0.91,-3.669,139.984,0.159,0.422,04:00,doggo
913,4Uitrs0Za5BZO9PBH0wHpB,Sober To Death,Car Seat Headrest,Twin Fantasy (Mirror To Mirror),2011-11-02,0.718,-3.151,115.076,0.46,0.481,05:03,doggo
914,0Hrd6CSafHHqKptyFppmqH,Undercover Martyn,Two Door Cinema Club,Tourist History,2010-02-17,0.872,-5.072,159.867,0.568,0.442,02:47,doggo
915,6sbp4i2FtlsQSVMepZPG9c,Jerk It Out,Caesars,Love For The Streets,2002,0.981,-2.603,134.007,0.861,0.58,03:15,doggo
916,3MtGstTnbaZaVOLcfpuiiE,Prom Queen,Beach Bunny,Prom Queen,2018-08-10,0.797,-7.487,143.785,0.751,0.528,02:16,doggo
917,3ItzRpwvKtkDSNdRSjXu7Z,Chelsea Dagger,The Fratellis,Costello Music,2007-01-01,0.817,-3.154,154.607,0.552,0.512,03:35,doggo
918,5wmVTGxvksXYV9Dz2V2YNi,Take Her Back,The Pigeon Detectives,Wait for Me,2007-05-27,0.962,-1.589,109.07,0.658,0.488,03:17,doggo
919,6XYydpbZMrgQbZdv5J31oU,Von hier an blind,Wir Sind Helden,Von Hier An Blind,2005-01-01,0.843,-4.269,109.991,0.614,0.675,03:30,doggo
920,3ZAJJoHHCVGLIoScl26Hf4,Uh Huh,Jade Bird,Jade Bird,2019-04-19,0.81,-3.092,119.859,0.57,0.584,02:22,doggo
921,1e79l5iRNvf4q9YXjt1Mn8,Müssen nur wollen,Wir Sind Helden,Die Reklamation,2003-01-01,0.672,-3.903,125.941,0.829,0.706,03:35,doggo
922,1K13OsIMc0HLgEJHZoWH78,Goodmorning,Bleachers,Gone Now,2017-06-02,0.448,-9.534,79.993,0.515,0.629,03:13,doggo
923,3hjJMrfPRfF3xrNYNzOsjn,Medusa in Chains,The Fratellis,"Eyes Wide, Tongue Tied (Deluxe)",2015-08-21,0.629,-7.695,81.524,0.297,0.533,03:13,doggo
924,3Pzh926pXggbMe2ZpXyMV7,Ain't No Rest for the Wicked,Cage The Elephant,Cage The Elephant (Expanded Edition),2009-03-24,0.849,-7.075,156.036,0.917,0.636,02:55,doggo
925,4ACxa9buEUnOdYEoPcnMpi,Your Woman,White Town,Women In Technology,1997-02-24,0.605,-9.118,102.642,0.795,0.815,04:19,doggo
926,6r17TK9vMMuwTTL2p7O3Ac,Leave Before The Lights Come On,Arctic Monkeys,Leave Before The Lights Come On,2006-10-31,0.887,-4.579,150.718,0.916,0.365,03:53,doggo
